0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95
0.053461667,0.035933107,0.047307942,0.024765313,0.046624422,-0.026069216,0.022240892,0.015197873,0.0517321,0.04917439,0.02345398,0.033243086,0.03395073,0.04471184,-0.024978615,0.045358956,0.04999664,0.038235046,0.04238555,0.047055453,-0.024199441,0.05032534,0.044300273,0.022368625,0.027052209,0.006997004,0.029811509,0.01604271,0.03454563,0.033737604,0.020805344,0.033065833,0.037824787,0.04524838,0.026595578,0.04890545,0.018402353,0.009301454,0.052900806,0.0072280914,-0.0093587935,0.05081761,0.03245358,0.02718819,0.04635804,-0.070637956,0.045351874,0.03354691,0.048173606,0.041464217,-0.1006404,0.051686786,0.03861448,0.040496305,0.040427033,0.041628912,0.024384446,0.047143076,0.042980824,0.056019314,0.038103655,0.048950784,0.03517108,0.05083309,0.054157868,0.050185986,0.051608544,0.04786274,0.053787112,0.033775654,0.04123859,0.022679567,0.024179444,0.04410928,0.050616078,0.040910784,0.029382922,0.037820574,0.025922544,0.05327848,0.00088082254,0.052388363,0.05125682,0.05097179,0.04578988,0.05470998,0.050676927,0.041673746,0.046405416,0.04490029,0.048505694,0.026815504,0.048308186,0.025546148,-0.029835999,0.034700308
0.05346106,0.035934173,0.047310486,0.024759792,0.046619304,-0.026074618,0.022242099,0.015191108,0.051725216,0.04917519,0.023451567,0.033241726,0.033955112,0.044711005,-0.024983957,0.04535704,0.049994282,0.03823588,0.042380206,0.04704863,-0.024204798,0.050321408,0.044296645,0.022364601,0.0270544,0.0069890916,0.02981089,0.016036943,0.034548525,0.03374012,0.02080468,0.03306392,0.037820816,0.045246247,0.026597708,0.048902377,0.018397354,0.009298123,0.05289795,0.0072193146,-0.009364232,0.050817568,0.032449834,0.027186215,0.046354447,-0.07064156,0.04534805,0.033542335,0.048170872,0.041467175,-0.10064377,0.051682055,0.038619574,0.04049359,0.04042226,0.041628797,0.024383202,0.047136135,0.042974744,0.056017086,0.038101353,0.0489536,0.03516767,0.05082971,0.054159403,0.05017986,0.051603608,0.047857247,0.05378475,0.03377835,0.04123332,0.02267757,0.024172813,0.04410778,0.05061591,0.0409108,0.029379055,0.037813105,0.025923193,0.053277344,0.00088202953,0.052382275,0.051252704,0.05096859,0.0457853,0.054710574,0.05067809,0.041676417,0.046405993,0.044898756,0.04849962,0.026813805,0.048306152,0.025548086,-0.029844172,0.034698375
0.05346061,0.035934933,0.047312334,0.02475585,0.046615623,-0.026078448,0.022242978,0.015186265,0.051720295,0.049175747,0.023449853,0.033240747,0.03395827,0.044710405,-0.024987787,0.045355678,0.04999261,0.03823644,0.04237639,0.047043756,-0.024208613,0.050318606,0.044294074,0.02236174,0.027055986,0.006983444,0.029810458,0.016032852,0.0345506,0.033741903,0.020804241,0.03306254,0.037818007,0.04524473,0.026599213,0.048900172,0.0183938,0.009295754,0.052895892,0.0072130486,-0.009368077,0.050817523,0.032447148,0.027184814,0.04635187,-0.070644096,0.045345332,0.03353908,0.048168913,0.04146927,-0.10064621,0.051678684,0.038623236,0.040491633,0.040418856,0.041628715,0.024382338,0.047131166,0.04297041,0.05601549,0.038099684,0.048955623,0.035165265,0.050827295,0.054160487,0.050175518,0.051600084,0.047853317,0.053783055,0.03378027,0.041229554,0.02267614,0.024168119,0.044106685,0.050615788,0.04091081,0.029376283,0.037807763,0.025923654,0.053276546,0.00088288635,0.052377954,0.051249728,0.050966322,0.04578204,0.05471099,0.0506789,0.041678317,0.04640641,0.04489767,0.0484953,0.026812628,0.04830471,0.025549456,-0.029850006,0.03469698
0.053459555,0.035936736,0.047316693,0.024746396,0.046606846,-0.026087746,0.022245057,0.015174672,0.05170852,0.049177103,0.02344571,0.03323841,0.033965804,0.044708967,-0.024996959,0.045352403,0.049988586,0.038237832,0.042367212,0.04703205,-0.02421777,0.05031186,0.04428788,0.022354841,0.027059756,0.0069699064,0.0298094,0.01602298,0.03455554,0.0337462,0.020803154,0.03305928,0.037811253,0.04524109,0.026602857,0.048894934,0.018385246,0.009290054,0.052890997,0.007198006,-0.00937736,0.050817415,0.032440707,0.02718144,0.046345696,-0.07065019,0.045338802,0.033531252,0.04816424,0.04147434,-0.10065192,0.051670592,0.038631976,0.04048697,0.040410712,0.041628525,0.02438023,0.047119267,0.04295998,0.05601166,0.038095713,0.048960436,0.035159454,0.050821494,0.05416312,0.050165072,0.051591627,0.047843926,0.05377902,0.03378488,0.04122051,0.022672743,0.024156779,0.044104107,0.05061553,0.040910825,0.029369637,0.037794977,0.025924772,0.0532746,0.0008849427,0.05236754,0.05124265,0.050960865,0.0457742,0.054711994,0.05068089,0.0416829,0.046407368,0.04489506,0.048484866,0.026809737,0.04830122,0.025552765,-0.029863998,0.034693643
0.05345947,0.035936907,0.047317095,0.024745524,0.04660602,-0.02608858,0.02224525,0.015173599,0.051707417,0.049177226,0.02344533,0.033238187,0.033966504,0.04470883,-0.02499777,0.0453521,0.04998821,0.03823795,0.042366393,0.047030985,-0.024218589,0.050311245,0.04428732,0.022354215,0.027060099,0.0069686696,0.029809311,0.016022064,0.034555987,0.033746593,0.02080305,0.03305897,0.037810616,0.045240752,0.026603177,0.048894458,0.018384457,0.009289511,0.052890554,0.0071966425,-0.009378225,0.050817415,0.032440133,0.027181134,0.046345137,-0.07065071,0.0453382,0.033530537,0.048163824,0.041474827,-0.1006525,0.05166985,0.03863278,0.040486544,0.040409964,0.0416285,0.024380043,0.04711818,0.042959042,0.056011308,0.038095355,0.048960887,0.035158914,0.050820965,0.05416337,0.05016411,0.051590845,0.047843065,0.05377865,0.03378533,0.041219708,0.02267243,0.024155758,0.044103876,0.05061551,0.040910836,0.029369041,0.037793815,0.025924876,0.05327443,0.0008851364,0.052366577,0.051241983,0.050960366,0.04577348,0.05471209,0.050681077,0.041683305,0.046407472,0.044894833,0.048483934,0.026809476,0.0483009,0.025553077,-0.02986528,0.03469334
0.053455412,0.03594398,0.047334176,0.024708569,0.04657165,-0.026124716,0.02225335,0.015128262,0.05166135,0.04918255,0.023429155,0.033229053,0.03399598,0.044703227,-0.025033541,0.04533933,0.049972482,0.038243406,0.042330615,0.046985283,-0.024254367,0.05028496,0.044263147,0.022327274,0.027074873,0.006915815,0.029805198,0.015983574,0.034575377,0.033763364,0.02079878,0.033046164,0.037784193,0.045224115,0.026617393,0.048873935,0.018351033,0.009267256,0.052871384,0.0071378797,-0.009414509,0.05081705,0.032415,0.027167976,0.046321027,-0.07067458,0.04531265,0.033499956,0.0481455,0.04149462,-0.100675,0.05163824,0.03866698,0.040468313,0.040378142,0.041627735,0.024371833,0.047071654,0.042918377,0.055996332,0.0380798,0.048979785,0.035136174,0.05079836,0.054173637,0.05012328,0.051557798,0.04780633,0.053762857,0.033803333,0.041184396,0.022660926,0.024111524,0.044093795,0.0506145,0.040910926,0.029343113,0.037743844,0.025929213,0.05326684,0.0008932203,0.052325927,0.0512143,0.05093905,0.045742843,0.05471167,0.050688833,0.04169775,0.04641126,0.04488464,0.048443273,0.026798233,0.048287325,0.025566012,-0.029920012,0.034680326
0.05343999,0.035971034,0.047399715,0.024566397,0.04643951,-0.0262634,0.022284642,0.014953926,0.051484365,0.049154,0.023366868,0.03319384,0.034109145,0.04468182,-0.02517125,0.045290403,0.049912214,0.03825686,0.04219334,0.046809476,-0.024392076,0.050184056,0.044179298,0.022223607,0.027140066,0.006712429,0.02978915,0.015835509,0.034650005,0.03382775,0.020782337,0.032997016,0.0376826,0.04515794,0.026661478,0.048795253,0.01822251,0.009181596,0.052797943,0.0069118887,-0.009554066,0.050810218,0.032318514,0.027117483,0.046223994,-0.070766285,0.04521457,0.033396974,0.048051693,0.041561544,-0.10076201,0.051516652,0.038798347,0.04036518,0.0402559,0.04162493,0.02434025,0.0468928,0.04276231,0.055938955,0.038020097,0.04902413,0.035048805,0.050696347,0.05419425,0.04996648,0.051430993,0.047665358,0.053702265,0.03383538,0.041048884,0.022622317,0.023939282,0.044055197,0.050610602,0.04091147,0.02924341,0.037551552,0.025942065,0.053237777,0.00092448294,0.05216986,0.05113098,0.050857257,0.04562514,0.054707065,0.050733663,0.04171615,0.0464259,0.044845674,0.048287198,0.02675502,0.048235364,0.025615595,-0.030130379,0.034630205
0.053425487,0.035997048,0.04740502,0.02444169,0.04631175,-0.026397727,0.022314958,0.014785349,0.051313512,0.04912448,0.023306511,0.033159744,0.03421852,0.044661336,-0.025304675,0.045243394,0.049854238,0.038263112,0.04206091,0.04663948,-0.024525523,0.05008675,0.044085395,0.022123232,0.027210489,0.0065157115,0.029771745,0.015692323,0.03469658,0.033889756,0.020766407,0.03294962,0.037584443,0.045093894,0.02668263,0.048719443,0.018098183,0.009098649,0.052727293,0.006693229,-0.009737574,0.05079516,0.03219794,0.027052656,0.04611859,-0.07085484,0.04511994,0.033301942,0.047914457,0.041624375,-0.100846544,0.051398985,0.038925264,0.0402487,0.040138014,0.041622404,0.024309732,0.046719804,0.04262216,0.05588371,0.03796252,0.04903896,0.034964323,0.050602734,0.054205626,0.049815074,0.05130873,0.047548395,0.053643912,0.0338627,0.040918127,0.02260217,0.023763493,0.04401788,0.050597742,0.04091229,0.029147014,0.037365366,0.025940716,0.053209808,0.0009550825,0.052019328,0.051060174,0.050778404,0.045511432,0.0546949,0.050792463,0.041728623,0.04643999,0.044808306,0.048136674,0.0267132,0.048185453,0.025663339,-0.030333817,0.0345817
0.05341718,0.036012243,0.04740326,0.024368718,0.046236776,-0.026476644,0.022332765,0.014686406,0.051213406,0.0491073,0.023271024,0.033139676,0.034282625,0.044649415,-0.025383085,0.04521595,0.049835548,0.038266744,0.041983347,0.046539683,-0.024603888,0.05002978,0.04402936,0.022064283,0.02725187,0.0064002126,0.029752567,0.015608296,0.034692362,0.033926032,0.020756304,0.032921858,0.037526876,0.045056313,0.02670303,0.048675094,0.018025182,0.0090499595,0.052686032,0.0065648407,-0.009856336,0.05078613,0.032123942,0.0270143,0.046056684,-0.07090683,0.045064524,0.033246055,0.047833838,0.041651458,-0.100896314,0.05132991,0.038999654,0.04018052,0.04006896,0.041621022,0.024291828,0.046618275,0.042573925,0.05585143,0.037928768,0.04904782,0.034914747,0.050547935,0.054214306,0.049726337,0.05123715,0.047507603,0.05360977,0.033875354,0.040841557,0.02259475,0.023660325,0.043993812,0.05058636,0.04091292,0.029090434,0.037256043,0.025940001,0.053193476,0.00097317994,0.05193119,0.051018678,0.05073224,0.04544477,0.054685608,0.050827082,0.041705556,0.046445724,0.04478653,0.048048526,0.02668868,0.04815633,0.025691256,-0.030453235,0.034582965
0.053507444,0.03585619,0.047122814,0.025048323,0.04697177,-0.025680363,0.022303976,0.015622221,0.052192375,0.049118504,0.02362743,0.033341154,0.033632986,0.04477325,-0.024594449,0.04549809,0.050167456,0.038176,0.0427722,0.047497205,-0.023815274,0.05058868,0.044484396,0.022658207,0.027004607,0.007566169,0.029829152,0.016457394,0.03443811,0.03355572,0.020851351,0.03320437,0.03799221,0.04536233,0.026442923,0.049200285,0.018762022,0.009438746,0.053073708,0.007860325,-0.008968309,0.050781667,0.03272502,0.027330399,0.046617188,-0.070380986,0.045628022,0.033875562,0.04828402,0.04125201,-0.100399494,0.05193928,0.038245514,0.040694363,0.040705137,0.04163009,0.024629772,0.04761391,0.043420635,0.05618179,0.03814082,0.048748493,0.035425402,0.05107805,0.05405397,0.05060476,0.05196617,0.048260015,0.053958304,0.03362861,0.041620284,0.022664428,0.024555542,0.044219017,0.050627254,0.040885232,0.029662125,0.038357724,0.025876045,0.053360935,0.00079131126,0.052821547,0.05155645,0.051143784,0.04612041,0.054762036,0.050594777,0.04148227,0.046364106,0.044935334,0.048915476,0.027132228,0.04840842,0.02527526,-0.029246926,0.03472555
0.053507444,0.03585619,0.047122814,0.025048323,0.04697177,-0.025680363,0.022303976,0.015622221,0.052192375,0.049118504,0.02362743,0.033341154,0.033632986,0.04477325,-0.024594449,0.04549809,0.050167456,0.038176,0.0427722,0.047497205,-0.023815274,0.05058868,0.044484396,0.022658207,0.027004607,0.007566169,0.029829152,0.016457394,0.03443811,0.03355572,0.020851351,0.03320437,0.03799221,0.04536233,0.026442923,0.049200285,0.018762022,0.009438746,0.053073708,0.007860325,-0.008968309,0.050781667,0.03272502,0.027330399,0.046617188,-0.070380986,0.045628022,0.033875562,0.04828402,0.04125201,-0.100399494,0.05193928,0.038245514,0.040694363,0.040705137,0.04163009,0.024629772,0.04761391,0.043420635,0.05618179,0.03814082,0.048748493,0.035425402,0.05107805,0.05405397,0.05060476,0.05196617,0.048260015,0.053958304,0.03362861,0.041620284,0.022664428,0.024555542,0.044219017,0.050627254,0.040885232,0.029662125,0.038357724,0.025876045,0.053360935,0.00079131126,0.052821547,0.05155645,0.051143784,0.04612041,0.054762036,0.050594777,0.04148227,0.046364106,0.044935334,0.048915476,0.027132228,0.04840842,0.02527526,-0.029246926,0.03472555
0.053507444,0.03585619,0.047122814,0.025048323,0.04697177,-0.025680363,0.022303976,0.015622221,0.052192375,0.049118504,0.02362743,0.033341154,0.033632986,0.04477325,-0.024594449,0.04549809,0.050167456,0.038176,0.0427722,0.047497205,-0.023815274,0.05058868,0.044484396,0.022658207,0.027004607,0.007566169,0.029829152,0.016457394,0.03443811,0.03355572,0.020851351,0.03320437,0.03799221,0.04536233,0.026442923,0.049200285,0.018762022,0.009438746,0.053073708,0.007860325,-0.008968309,0.050781667,0.03272502,0.027330399,0.046617188,-0.070380986,0.045628022,0.033875562,0.04828402,0.04125201,-0.100399494,0.05193928,0.038245514,0.040694363,0.040705137,0.04163009,0.024629772,0.04761391,0.043420635,0.05618179,0.03814082,0.048748493,0.035425402,0.05107805,0.05405397,0.05060476,0.05196617,0.048260015,0.053958304,0.03362861,0.041620284,0.022664428,0.024555542,0.044219017,0.050627254,0.040885232,0.029662125,0.038357724,0.025876045,0.053360935,0.00079131126,0.052821547,0.05155645,0.051143784,0.04612041,0.054762036,0.050594777,0.04148227,0.046364106,0.044935334,0.048915476,0.027132228,0.04840842,0.02527526,-0.029246926,0.03472555
0.053507444,0.03585619,0.047122814,0.025048323,0.04697177,-0.025680363,0.022303976,0.015622221,0.052192375,0.049118504,0.02362743,0.033341154,0.033632986,0.04477325,-0.024594449,0.04549809,0.050167456,0.038176,0.0427722,0.047497205,-0.023815274,0.05058868,0.044484396,0.022658207,0.027004607,0.007566169,0.029829152,0.016457394,0.03443811,0.03355572,0.020851351,0.03320437,0.03799221,0.04536233,0.026442923,0.049200285,0.018762022,0.009438746,0.053073708,0.007860325,-0.008968309,0.050781667,0.03272502,0.027330399,0.046617188,-0.070380986,0.045628022,0.033875562,0.04828402,0.04125201,-0.100399494,0.05193928,0.038245514,0.040694363,0.040705137,0.04163009,0.024629772,0.04761391,0.043420635,0.05618179,0.03814082,0.048748493,0.035425402,0.05107805,0.05405397,0.05060476,0.05196617,0.048260015,0.053958304,0.03362861,0.041620284,0.022664428,0.024555542,0.044219017,0.050627254,0.040885232,0.029662125,0.038357724,0.025876045,0.053360935,0.00079131126,0.052821547,0.05155645,0.051143784,0.04612041,0.054762036,0.050594777,0.04148227,0.046364106,0.044935334,0.048915476,0.027132228,0.04840842,0.02527526,-0.029246926,0.03472555
0.053507444,0.03585619,0.047122814,0.025048323,0.04697177,-0.025680363,0.022303976,0.015622221,0.052192375,0.049118504,0.02362743,0.033341154,0.033632986,0.04477325,-0.024594449,0.04549809,0.050167456,0.038176,0.0427722,0.047497205,-0.023815274,0.05058868,0.044484396,0.022658207,0.027004607,0.007566169,0.029829152,0.016457394,0.03443811,0.03355572,0.020851351,0.03320437,0.03799221,0.04536233,0.026442923,0.049200285,0.018762022,0.009438746,0.053073708,0.007860325,-0.008968309,0.050781667,0.03272502,0.027330399,0.046617188,-0.070380986,0.045628022,0.033875562,0.04828402,0.04125201,-0.100399494,0.05193928,0.038245514,0.040694363,0.040705137,0.04163009,0.024629772,0.04761391,0.043420635,0.05618179,0.03814082,0.048748493,0.035425402,0.05107805,0.05405397,0.05060476,0.05196617,0.048260015,0.053958304,0.03362861,0.041620284,0.022664428,0.024555542,0.044219017,0.050627254,0.040885232,0.029662125,0.038357724,0.025876045,0.053360935,0.00079131126,0.052821547,0.05155645,0.051143784,0.04612041,0.054762036,0.050594777,0.04148227,0.046364106,0.044935334,0.048915476,0.027132228,0.04840842,0.02527526,-0.029246926,0.03472555
0.053507444,0.03585619,0.047122814,0.025048323,0.04697177,-0.025680363,0.022303976,0.015622221,0.052192375,0.049118504,0.02362743,0.033341154,0.033632986,0.04477325,-0.024594449,0.04549809,0.050167456,0.038176,0.0427722,0.047497205,-0.023815274,0.05058868,0.044484396,0.022658207,0.027004607,0.007566169,0.029829152,0.016457394,0.03443811,0.03355572,0.020851351,0.03320437,0.03799221,0.04536233,0.026442923,0.049200285,0.018762022,0.009438746,0.053073708,0.007860325,-0.008968309,0.050781667,0.03272502,0.027330399,0.046617188,-0.070380986,0.045628022,0.033875562,0.04828402,0.04125201,-0.100399494,0.05193928,0.038245514,0.040694363,0.040705137,0.04163009,0.024629772,0.04761391,0.043420635,0.05618179,0.03814082,0.048748493,0.035425402,0.05107805,0.05405397,0.05060476,0.05196617,0.048260015,0.053958304,0.03362861,0.041620284,0.022664428,0.024555542,0.044219017,0.050627254,0.040885232,0.029662125,0.038357724,0.025876045,0.053360935,0.00079131126,0.052821547,0.05155645,0.051143784,0.04612041,0.054762036,0.050594777,0.04148227,0.046364106,0.044935334,0.048915476,0.027132228,0.04840842,0.02527526,-0.029246926,0.03472555
0.053507444,0.03585619,0.047122814,0.025048323,0.04697177,-0.025680363,0.022303976,0.015622221,0.052192375,0.049118504,0.02362743,0.033341154,0.033632986,0.04477325,-0.024594449,0.04549809,0.050167456,0.038176,0.0427722,0.047497205,-0.023815274,0.05058868,0.044484396,0.022658207,0.027004607,0.007566169,0.029829152,0.016457394,0.03443811,0.03355572,0.020851351,0.03320437,0.03799221,0.04536233,0.026442923,0.049200285,0.018762022,0.009438746,0.053073708,0.007860325,-0.008968309,0.050781667,0.03272502,0.027330399,0.046617188,-0.070380986,0.045628022,0.033875562,0.04828402,0.04125201,-0.100399494,0.05193928,0.038245514,0.040694363,0.040705137,0.04163009,0.024629772,0.04761391,0.043420635,0.05618179,0.03814082,0.048748493,0.035425402,0.05107805,0.05405397,0.05060476,0.05196617,0.048260015,0.053958304,0.03362861,0.041620284,0.022664428,0.024555542,0.044219017,0.050627254,0.040885232,0.029662125,0.038357724,0.025876045,0.053360935,0.00079131126,0.052821547,0.05155645,0.051143784,0.04612041,0.054762036,0.050594777,0.04148227,0.046364106,0.044935334,0.048915476,0.027132228,0.04840842,0.02527526,-0.029246926,0.03472555
0.053507444,0.03585619,0.047122814,0.025048323,0.04697177,-0.025680363,0.022303976,0.015622221,0.052192375,0.049118504,0.02362743,0.033341154,0.033632986,0.04477325,-0.024594449,0.04549809,0.050167456,0.038176,0.0427722,0.047497205,-0.023815274,0.05058868,0.044484396,0.022658207,0.027004607,0.007566169,0.029829152,0.016457394,0.03443811,0.03355572,0.020851351,0.03320437,0.03799221,0.04536233,0.026442923,0.049200285,0.018762022,0.009438746,0.053073708,0.007860325,-0.008968309,0.050781667,0.03272502,0.027330399,0.046617188,-0.070380986,0.045628022,0.033875562,0.04828402,0.04125201,-0.100399494,0.05193928,0.038245514,0.040694363,0.040705137,0.04163009,0.024629772,0.04761391,0.043420635,0.05618179,0.03814082,0.048748493,0.035425402,0.05107805,0.05405397,0.05060476,0.05196617,0.048260015,0.053958304,0.03362861,0.041620284,0.022664428,0.024555542,0.044219017,0.050627254,0.040885232,0.029662125,0.038357724,0.025876045,0.053360935,0.00079131126,0.052821547,0.05155645,0.051143784,0.04612041,0.054762036,0.050594777,0.04148227,0.046364106,0.044935334,0.048915476,0.027132228,0.04840842,0.02527526,-0.029246926,0.03472555
